[2021-05-22 11:35:18,594] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Starting read of logfile /home/akila/Work/tutorials/WSO2-ESB/ESB/wso2ei-6.6.0/repository/data/tmlog22.log
[2021-05-22 12:19:01,544] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.tm_unique_name = 127.0.1.1.tm
[2021-05-22 12:19:01,544] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING java.naming.factory.initial = com.sun.jndi.rmi.registry.RegistryContextFactory
[2021-05-22 12:19:01,544] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING java.naming.provider.url = rmi://localhost:1099
[2021-05-22 12:19:01,544] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.service = com.atomikos.icatch.standalone.UserTransactionServiceFactory
[2021-05-22 12:19:01,545] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.force_shutdown_on_vm_exit = true
[2021-05-22 12:19:01,545] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.default_jta_timeout = 5000000
[2021-05-22 12:24:44,635] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Logfile closed: /home/akila/Work/tutorials/WSO2-ESB/ESB/wso2ei-6.6.0/repository/data/tmlog25.log
[2021-05-22 12:24:44,642] [-1]  INFO {com.atomikos.icatch.imp.thread.TaskManager} - THREADS: using JDK thread pooling...
[2021-05-22 12:25:00,548] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING core version: 3.8.0
[2021-05-22 12:25:01,069] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_name = tm.out
[2021-05-22 12:25:01,069] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_count = 1
[2021-05-22 12:25:01,069] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.automatic_resource_registration = true
[2021-05-22 12:25:01,069] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.client_demarcation = false
[2021-05-22 12:25:01,069] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.threaded_2pc = false
[2021-05-22 12:25:01,069] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.serial_jta_transactions = true
[2021-05-22 12:25:01,070] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.log_base_dir = repository/data
[2021-05-22 12:25:01,070] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.max_actives = 50
[2021-05-22 12:25:01,070] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_log_level = INFO
[2021-05-22 12:25:01,070] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.checkpoint_interval = 500
[2021-05-22 12:25:01,070] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.enable_logging = true
[2021-05-22 12:25:01,070] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.output_dir = repository/logs
[2021-05-22 12:25:01,071] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.log_base_name = tmlog
[2021-05-22 12:25:01,071] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_limit = 1073741824
[2021-05-22 12:25:01,071] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.max_timeout = 8000000
[2021-05-22 12:25:01,071] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.tm_unique_name = 127.0.1.1.tm
[2021-05-22 12:25:01,071] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING java.naming.factory.initial = com.sun.jndi.rmi.registry.RegistryContextFactory
[2021-05-22 12:25:01,072] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING java.naming.provider.url = rmi://localhost:1099
[2021-05-22 12:25:01,072] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.service = com.atomikos.icatch.standalone.UserTransactionServiceFactory
[2021-05-22 12:25:01,072] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.force_shutdown_on_vm_exit = true
[2021-05-22 12:25:01,072] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.default_jta_timeout = 5000000
[2021-05-22 12:25:11,484] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Logfile closed: /home/akila/Work/tutorials/WSO2-ESB/ESB/wso2ei-6.6.0/repository/data/tmlog26.log
[2021-05-22 12:25:11,489] [-1]  INFO {com.atomikos.icatch.imp.thread.TaskManager} - THREADS: using JDK thread pooling...
[2021-05-22 12:26:43,099] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING core version: 3.8.0
[2021-05-22 12:26:43,601] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_name = tm.out
[2021-05-22 12:26:43,602] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_count = 1
[2021-05-22 12:26:43,602] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.automatic_resource_registration = true
[2021-05-22 12:26:43,602] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.client_demarcation = false
[2021-05-22 12:26:43,602] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.threaded_2pc = false
[2021-05-22 12:26:43,602] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.serial_jta_transactions = true
[2021-05-22 12:26:43,603] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.log_base_dir = repository/data
[2021-05-22 12:26:43,603] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.max_actives = 50
[2021-05-22 12:26:43,603] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_log_level = INFO
[2021-05-22 12:26:43,603] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.checkpoint_interval = 500
[2021-05-22 12:26:43,603] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.enable_logging = true
[2021-05-22 12:26:43,604] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.output_dir = repository/logs
[2021-05-22 12:26:43,604] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.log_base_name = tmlog
[2021-05-22 12:26:43,604] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_limit = 1073741824
[2021-05-22 12:26:43,604] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.max_timeout = 8000000
[2021-05-22 12:26:43,604] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.tm_unique_name = 127.0.1.1.tm
[2021-05-22 12:26:43,604] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING java.naming.factory.initial = com.sun.jndi.rmi.registry.RegistryContextFactory
[2021-05-22 12:26:43,605] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING java.naming.provider.url = rmi://localhost:1099
[2021-05-22 12:26:43,605] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.service = com.atomikos.icatch.standalone.UserTransactionServiceFactory
[2021-05-22 12:26:43,605] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.force_shutdown_on_vm_exit = true
[2021-05-22 12:26:43,605] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.default_jta_timeout = 5000000
[2021-05-22 12:27:24,710] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Logfile closed: /home/akila/Work/tutorials/WSO2-ESB/ESB/wso2ei-6.6.0/repository/data/tmlog27.log
[2021-05-22 12:27:24,716] [-1]  INFO {com.atomikos.icatch.imp.thread.TaskManager} - THREADS: using JDK thread pooling...
[2021-05-22 12:27:40,701] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING core version: 3.8.0
[2021-05-22 12:27:41,235] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_name = tm.out
[2021-05-22 12:27:41,235] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_count = 1
[2021-05-22 12:27:41,235] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.automatic_resource_registration = true
[2021-05-22 12:27:41,236] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.client_demarcation = false
[2021-05-22 12:27:41,236] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.threaded_2pc = false
[2021-05-22 12:27:41,236] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.serial_jta_transactions = true
[2021-05-22 12:27:41,236] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.log_base_dir = repository/data
[2021-05-22 12:27:41,237] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.max_actives = 50
[2021-05-22 12:27:41,237] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_log_level = INFO
[2021-05-22 12:27:41,237] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.checkpoint_interval = 500
[2021-05-22 12:27:41,237] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.enable_logging = true
[2021-05-22 12:27:41,237] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.output_dir = repository/logs
[2021-05-22 12:27:41,238] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.log_base_name = tmlog
[2021-05-22 12:27:41,238] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_limit = 1073741824
[2021-05-22 12:27:41,238] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.max_timeout = 8000000
[2021-05-22 12:27:41,238] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.tm_unique_name = 127.0.1.1.tm
[2021-05-22 12:27:41,238] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING java.naming.factory.initial = com.sun.jndi.rmi.registry.RegistryContextFactory
[2021-05-22 12:27:41,238] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING java.naming.provider.url = rmi://localhost:1099
[2021-05-22 12:27:41,239] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.service = com.atomikos.icatch.standalone.UserTransactionServiceFactory
[2021-05-22 12:27:41,239] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.force_shutdown_on_vm_exit = true
[2021-05-22 12:27:41,239] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.default_jta_timeout = 5000000
[2021-05-22 12:30:19,156] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Logfile closed: /home/akila/Work/tutorials/WSO2-ESB/ESB/wso2ei-6.6.0/repository/data/tmlog28.log
[2021-05-22 12:30:19,169] [-1]  INFO {com.atomikos.icatch.imp.thread.TaskManager} - THREADS: using JDK thread pooling...
[2021-05-22 13:53:19,408] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Logfile closed: /home/akila/Work/tutorials/WSO2-ESB/ESB/wso2ei-6.6.0/repository/data/tmlog29.log
[2021-05-22 13:53:19,416] [-1]  INFO {com.atomikos.icatch.imp.thread.TaskManager} - THREADS: using JDK thread pooling...
[2021-05-22 17:09:13,895] [-1]  INFO {com.atomikos.logging.LoggerFactory} - Using Slf4J for logging.
[2021-05-22 17:09:20,673] [-1]  WARN {com.atomikos.icatch.config.UserTransactionServiceImp} - Using init file: /D:/Educational/Sliit/2021/1st Sem/Software Engineering/Distributed Systems - SE3020 [2021FEB]/Assignment 2/WSO2_ESB_New/WSO2-ESB-master/ESB/wso2ei-6.6.0/wso2/lib/transactions.properties
[2021-05-22 17:09:21,706] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Starting read of logfile D:\Educational\Sliit\2021\1st Sem\Software Engineering\Distributed Systems - SE3020 [2021FEB]\Assignment 2\WSO2_ESB_New\WSO2-ESB-master\ESB\wso2ei-6.6.0\repository\data\tmlog30.log
[2021-05-22 17:09:21,706] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Done read of logfile
[2021-05-22 17:09:21,731] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Logfile closed: D:\Educational\Sliit\2021\1st Sem\Software Engineering\Distributed Systems - SE3020 [2021FEB]\Assignment 2\WSO2_ESB_New\WSO2-ESB-master\ESB\wso2ei-6.6.0\repository\data\tmlog30.log
[2021-05-22 17:09:22,079] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING core version: 3.8.0
[2021-05-22 17:09:22,080] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_name = tm.out
[2021-05-22 17:09:22,080] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_count = 1
[2021-05-22 17:09:22,080] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.automatic_resource_registration = true
[2021-05-22 17:09:22,080] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.client_demarcation = false
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.threaded_2pc = false
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.serial_jta_transactions = true
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.log_base_dir = repository/data
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_log_level = INFO
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.max_actives = 50
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.checkpoint_interval = 500
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.enable_logging = true
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.output_dir = repository/logs
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.log_base_name = tmlog
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_limit = 1073741824
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.max_timeout = 8000000
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.tm_unique_name = 192.168.8.100.tm
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING java.naming.factory.initial = com.sun.jndi.rmi.registry.RegistryContextFactory
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING java.naming.provider.url = rmi://localhost:1099
[2021-05-22 17:09:22,081] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.service = com.atomikos.icatch.standalone.UserTransactionServiceFactory
[2021-05-22 17:09:22,082] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.force_shutdown_on_vm_exit = true
[2021-05-22 17:09:22,082] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.default_jta_timeout = 5000000
[2021-05-22 18:09:33,342] [-1]  INFO {com.atomikos.logging.LoggerFactory} - Using Slf4J for logging.
[2021-05-22 18:09:55,114] [-1]  WARN {com.atomikos.icatch.config.UserTransactionServiceImp} - Using init file: /D:/Educational/Sliit/2021/1st Sem/Software Engineering/Distributed Systems - SE3020 [2021FEB]/Assignment 2/WSO2_ESB_New/WSO2-ESB-master/ESB/wso2ei-6.6.0/wso2/lib/transactions.properties
[2021-05-22 18:09:56,228] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Starting read of logfile D:\Educational\Sliit\2021\1st Sem\Software Engineering\Distributed Systems - SE3020 [2021FEB]\Assignment 2\WSO2_ESB_New\WSO2-ESB-master\ESB\wso2ei-6.6.0\repository\data\tmlog30.log
[2021-05-22 18:09:56,228] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Done read of logfile
[2021-05-22 18:09:56,716] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Logfile closed: D:\Educational\Sliit\2021\1st Sem\Software Engineering\Distributed Systems - SE3020 [2021FEB]\Assignment 2\WSO2_ESB_New\WSO2-ESB-master\ESB\wso2ei-6.6.0\repository\data\tmlog30.log
[2021-05-22 18:09:58,311] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING core version: 3.8.0
[2021-05-22 18:09:58,312] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_name = tm.out
[2021-05-22 18:09:58,312] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_count = 1
[2021-05-22 18:09:58,312] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.automatic_resource_registration = true
[2021-05-22 18:09:58,312] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.client_demarcation = false
[2021-05-22 18:09:58,312] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.threaded_2pc = false
[2021-05-22 18:09:58,312] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.serial_jta_transactions = true
[2021-05-22 18:09:58,312] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.log_base_dir = repository/data
[2021-05-22 18:09:58,312] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_log_level = INFO
[2021-05-22 18:09:58,312] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.max_actives = 50
[2021-05-22 18:09:58,312] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.checkpoint_interval = 500
