[2021-05-01 12:41:45,543]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-01 15:39:25,685]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-01 15:39:25,686]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2021-05-01 15:48:41,785]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-01 15:48:41,788]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2021-05-01 15:48:41,788]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-01 15:48:41,789]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2021-05-01 16:44:59,190]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/Saxon_HE_9.5.1_8_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\Saxon_HE_9.5.1_8_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 16:44:59,193]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/esapi_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\esapi_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 16:44:59,193]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/sample_utils_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\sample_utils_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 16:44:59,194]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/process_tools_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\process_tools_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 16:44:59,194]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/andes_client_3.3.11_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\andes_client_3.3.11_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 16:44:59,195]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/org.wso2.securevault_1.1.3_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\org.wso2.securevault_1.1.3_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 16:44:59,195]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bpmn_sample_jars_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bpmn_sample_jars_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 16:44:59,195]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bcprov_jdk15on_1.60_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bcprov_jdk15on_1.60_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 16:44:59,196]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/javax.jms_api_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\javax.jms_api_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 16:44:59,201]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-01 16:44:59,202]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2021-05-01 16:44:59,203]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-01 16:44:59,203]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2021-05-01 17:43:41,596]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/Saxon_HE_9.5.1_8_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\Saxon_HE_9.5.1_8_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 17:43:41,599]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/esapi_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\esapi_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 17:43:41,600]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/sample_utils_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\sample_utils_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 17:43:41,600]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/process_tools_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\process_tools_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 17:43:41,601]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/andes_client_3.3.11_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\andes_client_3.3.11_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 17:43:41,601]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/org.wso2.securevault_1.1.3_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\org.wso2.securevault_1.1.3_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 17:43:41,602]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bpmn_sample_jars_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bpmn_sample_jars_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 17:43:41,602]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bcprov_jdk15on_1.60_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bcprov_jdk15on_1.60_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 17:43:41,602]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/javax.jms_api_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\javax.jms_api_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-01 17:43:41,607]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-01 17:43:41,608]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2021-05-01 17:43:41,609]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-01 17:43:41,609]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2021-05-09 12:40:05,935]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/Saxon_HE_9.5.1_8_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\Saxon_HE_9.5.1_8_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 12:40:05,939]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/esapi_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\esapi_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 12:40:05,940]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/sample_utils_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\sample_utils_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 12:40:05,940]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/process_tools_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\process_tools_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 12:40:05,940]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/andes_client_3.3.11_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\andes_client_3.3.11_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 12:40:05,941]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/org.wso2.securevault_1.1.3_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\org.wso2.securevault_1.1.3_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 12:40:05,941]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bpmn_sample_jars_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bpmn_sample_jars_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 12:40:05,941]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bcprov_jdk15on_1.60_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bcprov_jdk15on_1.60_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 12:40:05,942]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/javax.jms_api_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\javax.jms_api_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 12:40:05,947]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-09 12:40:05,948]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2021-05-09 12:40:05,948]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-09 12:40:05,949]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2021-05-09 13:39:59,446]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/Saxon_HE_9.5.1_8_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\Saxon_HE_9.5.1_8_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 13:39:59,451]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/esapi_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\esapi_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 13:39:59,451]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/sample_utils_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\sample_utils_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 13:39:59,452]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/process_tools_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\process_tools_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 13:39:59,453]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/andes_client_3.3.11_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\andes_client_3.3.11_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 13:39:59,453]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/org.wso2.securevault_1.1.3_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\org.wso2.securevault_1.1.3_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 13:39:59,454]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bpmn_sample_jars_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bpmn_sample_jars_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 13:39:59,454]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bcprov_jdk15on_1.60_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bcprov_jdk15on_1.60_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 13:39:59,455]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/javax.jms_api_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\javax.jms_api_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 13:39:59,462]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-09 13:39:59,463]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2021-05-09 13:39:59,464]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-09 13:39:59,465]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2021-05-09 17:06:17,797]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/Saxon_HE_9.5.1_8_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\Saxon_HE_9.5.1_8_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:06:17,800]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/esapi_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\esapi_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:06:17,801]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/sample_utils_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\sample_utils_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:06:17,801]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/process_tools_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\process_tools_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:06:17,801]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/andes_client_3.3.11_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\andes_client_3.3.11_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:06:17,802]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/org.wso2.securevault_1.1.3_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\org.wso2.securevault_1.1.3_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:06:17,802]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bpmn_sample_jars_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bpmn_sample_jars_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:06:17,803]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bcprov_jdk15on_1.60_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bcprov_jdk15on_1.60_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:06:17,803]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/javax.jms_api_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\javax.jms_api_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:06:17,808]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-09 17:06:17,809]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2021-05-09 17:06:17,810]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-09 17:06:17,810]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2021-05-09 17:13:39,420]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/Saxon_HE_9.5.1_8_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\Saxon_HE_9.5.1_8_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:13:39,423]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/esapi_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\esapi_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:13:39,424]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/sample_utils_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\sample_utils_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:13:39,424]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/process_tools_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\process_tools_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:13:39,425]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/andes_client_3.3.11_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\andes_client_3.3.11_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:13:39,425]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/org.wso2.securevault_1.1.3_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\org.wso2.securevault_1.1.3_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:13:39,425]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bpmn_sample_jars_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bpmn_sample_jars_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:13:39,426]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/bcprov_jdk15on_1.60_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\bcprov_jdk15on_1.60_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:13:39,427]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/javax.jms_api_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\javax.jms_api_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:13:39,433]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2021-05-09 17:13:39,434]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2021-05-09 17:13:39,434]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2021-05-09 17:13:39,435]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2021-05-09 17:17:55,936]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/Saxon_HE_9.5.1_8_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\Saxon_HE_9.5.1_8_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:17:55,939]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/esapi_2.0.1_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\esapi_2.0.1_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:17:55,940]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/sample_utils_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\sample_utils_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
[2021-05-09 17:17:55,940]  WARNING {org.wso2.carbon.server.extensions.DropinsBundleDeployer addNewBundleInfoLines} - Ignoring the deployment of bundle: ../../../dropins/process_tools_6.6.0_1.0.0.jar, because it is already available in the system: ..\..\..\dropins\process_tools_6.6.0_1.0.0.jar. Bundle-SymbolicName and Bundle-Version headers are identical   
