TID: [-1234] [2021-05-01 13:43:38,983]  INFO {API_LOGGER.test-api} - Initializing API: test-api
TID: [-1234] [2021-05-09 16:53:34,862]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-09 17:03:57,864]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 17:03:57,880]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-09 17:03:57,886]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-09 17:03:57,950]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-09 17:06:39,278]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 17:06:39,295]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-09 17:06:39,305]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-09 17:06:39,387]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-09 17:08:11,625]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 17:08:11,649]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-09 17:09:03,273]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery api
TID: [-1234] [2021-05-09 17:09:32,701]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery api
TID: [-1234] [2021-05-09 17:14:00,852]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 17:14:00,871]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-09 17:14:00,881]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-09 17:14:00,994]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-09 17:18:17,682]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 17:18:17,696]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-09 17:18:17,703]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-09 17:18:17,787]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-09 17:32:48,772]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 17:32:48,795]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-09 17:32:48,810]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-09 17:32:48,949]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-09 17:32:56,831]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 17:32:56,832]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 17:32:56,880]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-09 17:32:56,887]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-09 17:33:21,140]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 17:33:21,140]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 17:33:21,141]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-09 17:33:21,141]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-09 17:33:40,074]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery-pending api
TID: [-1234] [2021-05-09 17:33:48,158]  INFO {API_LOGGER.delivery_API} - message = patch api of delivert logged
TID: [-1234] [2021-05-09 17:33:52,884]  INFO {API_LOGGER.delivery_API} - message = patch api of delivert logged
TID: [-1234] [2021-05-09 17:33:56,392]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery-pending api
TID: [-1234] [2021-05-09 17:34:35,243]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery-pending api
TID: [-1234] [2021-05-09 17:34:41,532]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery-pending api
TID: [-1234] [2021-05-09 17:34:42,956]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 17:34:42,956]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 17:34:42,957]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-09 17:34:42,957]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-09 17:41:37,080]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 17:41:37,081]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 17:41:37,081]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-09 17:41:37,081]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-09 17:42:11,712]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 17:42:11,712]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 17:42:11,713]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-09 17:42:11,713]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-09 17:51:15,732]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 17:51:15,748]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-09 17:51:15,757]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-09 17:51:15,848]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-09 17:52:00,920]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 17:52:00,924]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-09 17:54:07,519]  INFO {API_LOGGER.user_API} - message = user signup api
TID: [-1234] [2021-05-09 18:33:01,173]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 18:33:01,177]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-09 18:34:06,170]  INFO {API_LOGGER.user_API} - message = get single seller
TID: [-1234] [2021-05-09 18:34:39,891]  INFO {API_LOGGER.user_API} - message = get single seller
TID: [-1234] [2021-05-10 01:15:34,524]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-10 01:15:34,734]  INFO {API_LOGGER.HealthcareAPI} - Destroying API: HealthcareAPI
TID: [-1234] [2021-05-10 01:15:34,736]  INFO {API_LOGGER.delivery_API} - Destroying API: delivery_API
TID: [-1234] [2021-05-10 01:15:34,740]  INFO {API_LOGGER.test2} - Destroying API: test2
TID: [-1234] [2021-05-10 01:15:34,847]  INFO {API_LOGGER.HealthcareAPI} - Destroying API: HealthcareAPI
TID: [-1234] [2021-05-10 01:15:34,848]  INFO {API_LOGGER.delivery_API} - Destroying API: delivery_API
TID: [-1234] [2021-05-10 01:15:34,848]  INFO {API_LOGGER.user_API} - Destroying API: user_API
TID: [-1234] [2021-05-10 01:15:34,849]  INFO {API_LOGGER.test2} - Destroying API: test2
TID: [-1234] [2021-05-10 19:20:52,466]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-10 19:20:52,473]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-10 19:20:52,491]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-10 19:20:52,501]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-10 19:20:52,592]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-10 19:22:35,935]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-10 19:22:35,935]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-10 19:22:35,964]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-10 19:22:35,964]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-10 21:36:28,143]  INFO {API_LOGGER.HealthcareAPI} - Destroying API: HealthcareAPI
TID: [-1234] [2021-05-10 21:36:28,144]  INFO {API_LOGGER.delivery_API} - Destroying API: delivery_API
TID: [-1234] [2021-05-10 21:36:28,153]  INFO {API_LOGGER.user_API} - Destroying API: user_API
TID: [-1234] [2021-05-10 21:36:28,154]  INFO {API_LOGGER.test2} - Destroying API: test2
TID: [-1234] [2021-05-14 19:33:31,229]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-14 19:33:31,245]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-14 19:33:31,270]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-14 19:33:31,283]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-14 19:33:31,417]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-14 19:36:53,928]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery-pending api
TID: [-1234] [2021-05-14 19:36:59,176]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-14 19:36:59,176]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-14 19:36:59,217]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-14 19:36:59,217]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-14 19:42:31,689]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-14 19:42:31,696]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-14 19:42:31,702]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-14 19:42:50,091]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-14 21:09:49,128]  INFO {API_LOGGER.HealthcareAPI} - Destroying API: HealthcareAPI
TID: [-1234] [2021-05-14 21:09:49,130]  INFO {API_LOGGER.location_API} - Destroying API: location_API
TID: [-1234] [2021-05-14 21:09:49,132]  INFO {API_LOGGER.delivery_API} - Destroying API: delivery_API
TID: [-1234] [2021-05-14 21:09:49,142]  INFO {API_LOGGER.user_API} - Destroying API: user_API
TID: [-1234] [2021-05-14 21:09:49,143]  INFO {API_LOGGER.test2} - Destroying API: test2
TID: [-1234] [2021-05-16 19:53:49,123]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-16 19:53:49,130]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-16 19:53:49,140]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-16 19:53:49,161]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-16 19:53:49,175]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-16 19:53:49,310]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-16 20:08:33,185]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-16 20:08:43,150]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-16 20:08:43,151]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-16 20:08:43,186]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-16 20:08:43,186]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-16 20:08:53,872]  INFO {API_LOGGER.location_API} - message = logged into the locations api
TID: [-1234] [2021-05-16 20:48:23,643]  INFO {API_LOGGER.HealthcareAPI} - Destroying API: HealthcareAPI
TID: [-1234] [2021-05-16 20:48:23,645]  INFO {API_LOGGER.location_API} - Destroying API: location_API
TID: [-1234] [2021-05-16 20:48:23,647]  INFO {API_LOGGER.delivery_API} - Destroying API: delivery_API
TID: [-1234] [2021-05-16 20:48:23,653]  INFO {API_LOGGER.user_API} - Destroying API: user_API
TID: [-1234] [2021-05-16 20:48:23,654]  INFO {API_LOGGER.test2} - Destroying API: test2
TID: [-1234] [2021-05-19 13:05:29,724]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-19 13:05:29,729]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-19 13:05:29,739]  INFO {API_LOGGER.user_API} - Initializing API: user_API
TID: [-1234] [2021-05-19 13:05:29,753]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-19 13:05:29,765]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-19 13:05:29,908]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-19 21:17:21,987]  INFO {API_LOGGER.HealthcareAPI} - Destroying API: HealthcareAPI
TID: [-1234] [2021-05-19 21:17:21,988]  INFO {API_LOGGER.location_API} - Destroying API: location_API
TID: [-1234] [2021-05-19 21:17:21,988]  INFO {API_LOGGER.delivery_API} - Destroying API: delivery_API
TID: [-1234] [2021-05-19 21:17:21,989]  INFO {API_LOGGER.user_API} - Destroying API: user_API
TID: [-1234] [2021-05-19 21:17:21,990]  INFO {API_LOGGER.test2} - Destroying API: test2
TID: [-1234] [2021-05-20 12:15:13,724]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-20 12:15:13,729]  INFO {API_LOGGER.location_API} - Initializing API: location_API
TID: [-1234] [2021-05-20 12:15:13,739]  INFO {API_LOGGER.user_API} - Initializing API: user_API
